lectura_sensores_id,periferico_id,id,lane,lane_id,time_iso,speed,height,width,length,refl_pos,gap,headway,occupancy,class_id,position,direction,wrong_way,stop_and,url_file_pds
2,2,9,1,9,2022-06-06T23:55:40,3,4080,2910,27790,100,159121,168393,3081,6,C,A,0,,
3,2,36,1,29,2022-06-07T23:03:04,4,3510,2730,10250,100,96830,98110,1932,6,C,N,0,,
5,2,8,1,8,2022-06-09T11:10:16,1,3860,2540,3530,100,55144,58606,8309,6,C,I,0,,
4,2,37,1,30,2022-06-07T23:04:11,1,3850,2970,18500,100,65330,67262,1387,7,C,I,0,,
6,2,14,1,8,2022-06-09T13:45:27,1,3510,2460,200,100,67814,77321,1530,3,C,I,0,,
7,2,1,1,1,2022-06-09T13:46:48,0,3340,2440,16620,100,0,0,3492,8,C,A,0,,
8,2,2,1,2,2022-06-09T13:47:42,0,3410,2560,12790,100,24477,27969,29500,8,C,A,0,,
1,2,10,1,10,2022-06-06T23:56:18,7,3690,2790,5360,100,33430,36511,4266,3,C,I,0,,
